,문서 번호,가장 비중이 높은 토픽,가장 높은 토픽의 비중,각 토픽의 비중
165,165,6.0,0.4210987,"[(0, 0.012500012), (1, 0.40324768), (2, 0.012506689), (3, 0.012500065), (4, 0.1131433), (5, 0.012500001), (6, 0.4210987), (7, 0.012503505)]"
166,166,0.0,0.4548044,"[(0, 0.45480436), (1, 0.015625002), (2, 0.015630273), (3, 0.015625004), (4, 0.45142278), (5, 0.01563957), (6, 0.015628047), (7, 0.015625002)]"
167,167,7.0,0.41475615,"[(0, 0.031276677), (1, 0.03125), (2, 0.03125), (3, 0.031250276), (4, 0.03125), (5, 0.39771694), (6, 0.031250004), (7, 0.41475615)]"
168,168,4.0,0.43294147,"[(0, 0.013888891), (1, 0.013919471), (2, 0.14007856), (3, 0.013900876), (4, 0.43294147), (5, 0.2810764), (6, 0.013891295), (7, 0.090303026)]"
169,169,4.0,0.43563285,"[(0, 0.015629165), (1, 0.015634067), (2, 0.015655743), (3, 0.264361), (4, 0.43563285), (5, 0.015639804), (6, 0.22179635), (7, 0.015651066)]"
170,170,3.0,0.7809417,"[(0, 0.03125051), (1, 0.031257708), (2, 0.031265732), (3, 0.7809417), (4, 0.03125002), (5, 0.03137736), (6, 0.03139922), (7, 0.031257764)]"
171,171,4.0,0.69024616,"[(0, 0.017863255), (1, 0.20255433), (2, 0.017875774), (3, 0.017857168), (4, 0.69024616), (5, 0.017859174), (6, 0.017861996), (7, 0.017882153)]"
172,172,4.0,0.7810507,"[(0, 0.031314164), (1, 0.031261712), (2, 0.031259403), (3, 0.0312606), (4, 0.7810507), (5, 0.03130916), (6, 0.031294294), (7, 0.031250004)]"
173,173,4.0,0.8540273,"[(0, 0.020833334), (1, 0.020873317), (2, 0.020895856), (3, 0.020845266), (4, 0.8540273), (5, 0.020845905), (6, 0.02084273), (7, 0.020836322)]"
174,174,5.0,0.511438,"[(0, 0.017861813), (1, 0.16069196), (2, 0.017886965), (3, 0.017857146), (4, 0.23849823), (5, 0.511438), (6, 0.01789513), (7, 0.017870763)]"
175,175,1.0,0.300631,"[(0, 0.01250378), (1, 0.300631), (2, 0.21449292), (3, 0.012506099), (4, 0.11247309), (5, 0.22238763), (6, 0.11249696), (7, 0.0125085395)]"
176,176,6.0,0.8018181,"[(0, 0.1231341), (1, 0.01250547), (2, 0.012540919), (3, 0.0125), (4, 0.012500191), (5, 0.012501195), (6, 0.8018181), (7, 0.01250001)]"
177,177,2.0,0.656305,"[(0, 0.29363424), (2, 0.656305)]"
178,178,5.0,0.39355144,"[(0, 0.013892661), (1, 0.28078747), (2, 0.14107014), (3, 0.013918448), (4, 0.12898217), (5, 0.39355144), (6, 0.013906336), (7, 0.013891326)]"
179,179,2.0,0.68014914,"[(0, 0.19470485), (1, 0.020864645), (2, 0.68014914), (3, 0.02083709), (4, 0.020854387), (5, 0.020893965), (6, 0.020851368), (7, 0.020844597)]"
180,180,1.0,0.70809627,"[(0, 0.04166667), (1, 0.70809627), (2, 0.041666675), (3, 0.041666675), (4, 0.041690737), (5, 0.041666675), (6, 0.04187967), (7, 0.041666675)]"
181,181,6.0,0.27158788,"[(0, 0.17968298), (1, 0.15937969), (2, 0.16980064), (3, 0.017914677), (4, 0.16591987), (5, 0.017857146), (6, 0.27158788), (7, 0.017857146)]"
182,182,6.0,0.7080584,"[(0, 0.04166667), (1, 0.04166667), (2, 0.041785166), (3, 0.04166667), (4, 0.041810088), (5, 0.04166667), (6, 0.7080584), (7, 0.041679665)]"
183,183,2.0,0.50855356,"[(0, 0.031259093), (1, 0.3038863), (2, 0.50855356), (3, 0.03125004), (4, 0.031256557), (5, 0.031250004), (6, 0.031276483), (7, 0.031268034)]"
184,184,6.0,0.9204524,"[(0, 0.011363637), (1, 0.011363798), (2, 0.0113646025), (3, 0.011363636), (4, 0.01136408), (5, 0.011363636), (6, 0.92045236), (7, 0.011364241)]"
185,185,7.0,0.80432445,"[(0, 0.012502099), (1, 0.012524868), (2, 0.012511758), (3, 0.012516737), (4, 0.012534966), (5, 0.120568134), (6, 0.012517026), (7, 0.80432445)]"
186,186,0.0,0.125,"[(0, 0.125), (1, 0.125), (2, 0.125), (3, 0.125), (4, 0.125), (5, 0.125), (6, 0.125), (7, 0.125)]"
187,187,7.0,0.58720005,"[(0, 0.33763), (1, 0.012522757), (2, 0.012510921), (3, 0.012526268), (4, 0.012538632), (5, 0.012523708), (6, 0.012547632), (7, 0.58720005)]"
188,188,2.0,0.70369875,"[(2, 0.70369875), (5, 0.09747275), (6, 0.15073669)]"
189,189,2.0,0.56143093,"[(0, 0.015628902), (1, 0.015626308), (2, 0.56143093), (3, 0.015625), (4, 0.015625), (5, 0.3448101), (6, 0.015628789), (7, 0.015625)]"
190,190,7.0,0.28125477,"[(0, 0.03134951), (1, 0.031297974), (2, 0.03127871), (3, 0.03125), (4, 0.2811722), (5, 0.031301394), (6, 0.28109542), (7, 0.28125477)]"
191,191,5.0,0.74985623,"[(0, 0.015626134), (1, 0.015636377), (2, 0.015636526), (3, 0.015625142), (4, 0.1563685), (5, 0.74985623), (6, 0.015626073), (7, 0.015625002)]"
192,192,6.0,0.5625,"[(0, 0.0625), (1, 0.0625), (2, 0.0625), (3, 0.0625), (4, 0.0625), (5, 0.0625), (6, 0.5625), (7, 0.0625)]"
193,193,1.0,0.5723363,"[(0, 0.025009114), (1, 0.5723363), (2, 0.27763692), (3, 0.025001353), (4, 0.025009632), (5, 0.025), (6, 0.025001291), (7, 0.025005419)]"
194,194,4.0,0.35765824,"[(0, 0.013895475), (1, 0.01389006), (2, 0.23148367), (3, 0.013888889), (4, 0.35765824), (5, 0.3414036), (6, 0.013891154), (7, 0.013888889)]"
195,195,6.0,0.5623608,"[(0, 0.0625), (1, 0.0625), (2, 0.06263919), (3, 0.0625), (4, 0.0625), (5, 0.0625), (6, 0.5623608), (7, 0.0625)]"
196,196,6.0,0.5957504,"[(0, 0.020833334), (1, 0.0208365), (2, 0.02083742), (3, 0.020838646), (4, 0.2792369), (5, 0.020833367), (6, 0.5957504), (7, 0.020833435)]"
197,197,5.0,0.5624413,"[(0, 0.0625), (1, 0.06255869), (2, 0.0625), (3, 0.0625), (4, 0.0625), (5, 0.5624413), (6, 0.0625), (7, 0.0625)]"
198,198,1.0,0.43936467,"[(0, 0.020833392), (1, 0.43936467), (2, 0.43559486), (3, 0.020833386), (4, 0.020840429), (5, 0.020860774), (6, 0.02083416), (7, 0.020838311)]"
199,199,2.0,0.3904533,"[(0, 0.16210084), (1, 0.28687036), (2, 0.3904533), (3, 0.013890843), (4, 0.013914979), (5, 0.013908982), (6, 0.013920703), (7, 0.10494002)]"
200,200,0.0,0.67872727,"[(0, 0.67872727), (1, 0.0104218805), (2, 0.25873014), (3, 0.010430947), (4, 0.010428742), (5, 0.010420455), (6, 0.010423904), (7, 0.010416668)]"
201,201,1.0,0.53050786,"[(0, 0.031250075), (1, 0.53050786), (2, 0.03128705), (3, 0.28189546), (4, 0.031251255), (5, 0.031305235), (6, 0.031253118), (7, 0.031250007)]"
202,202,3.0,0.53012294,"[(0, 0.031250004), (1, 0.031278312), (2, 0.03125016), (3, 0.53012294), (4, 0.031250585), (5, 0.031250004), (6, 0.28233376), (7, 0.031264298)]"
203,203,3.0,0.44689295,"[(0, 0.020834543), (1, 0.18727483), (2, 0.020847788), (3, 0.44689295), (4, 0.2615892), (5, 0.020859616), (6, 0.020842077), (7, 0.020859025)]"
204,204,7.0,0.5312511,"[(0, 0.031265214), (1, 0.03127251), (2, 0.031268064), (3, 0.031270362), (4, 0.031291943), (5, 0.031250004), (6, 0.2811309), (7, 0.5312511)]"
205,205,6.0,0.49394408,"[(0, 0.025005415), (1, 0.025000447), (2, 0.025067076), (3, 0.02500755), (4, 0.35597023), (5, 0.025000002), (6, 0.49394408), (7, 0.025005186)]"
206,206,6.0,0.28125998,"[(0, 0.28118953), (1, 0.031283047), (2, 0.28124064), (3, 0.031250004), (4, 0.0312768), (5, 0.031250004), (6, 0.28125998), (7, 0.031250022)]"
207,207,5.0,0.48723897,"[(0, 0.031251255), (1, 0.031253148), (2, 0.32512966), (3, 0.0312696), (4, 0.031278342), (5, 0.48723894), (6, 0.031320423), (7, 0.031258684)]"
208,208,4.0,0.4694888,"[(0, 0.38037875), (1, 0.025023982), (2, 0.025036242), (3, 0.025003543), (4, 0.4694888), (5, 0.025004596), (6, 0.025041495), (7, 0.025022592)]"
209,209,7.0,0.7081959,"[(0, 0.04166667), (1, 0.041738123), (2, 0.04168484), (3, 0.041666668), (4, 0.04171434), (5, 0.041666765), (6, 0.041666668), (7, 0.7081959)]"
210,210,5.0,0.5208297,"[(0, 0.020833375), (1, 0.020833336), (2, 0.35413492), (3, 0.020833336), (4, 0.020838963), (5, 0.5208297), (6, 0.020863058), (7, 0.020833384)]"
211,211,1.0,0.62679446,"[(0, 0.14473063), (1, 0.62679446), (2, 0.012502274), (3, 0.01252454), (4, 0.0125), (5, 0.012500005), (6, 0.16594663), (7, 0.012501465)]"
212,212,4.0,0.49160028,"[(0, 0.020886412), (1, 0.020840636), (2, 0.020851891), (3, 0.020833528), (4, 0.49160028), (5, 0.020865269), (6, 0.38326377), (7, 0.020858195)]"
213,213,0.0,0.4023688,"[(0, 0.4023688), (1, 0.347531), (2, 0.04173233), (3, 0.04166667), (4, 0.041666668), (5, 0.04166667), (6, 0.041691605), (7, 0.041676197)]"
214,214,2.0,0.45017877,"[(0, 0.020837808), (1, 0.020836681), (2, 0.45017874), (3, 0.020839117), (4, 0.42477897), (5, 0.020840317), (6, 0.020844057), (7, 0.020844266)]"
215,215,5.0,0.4457961,"[(0, 0.017857146), (1, 0.017877102), (2, 0.017872704), (3, 0.22225372), (4, 0.017857144), (5, 0.4457961), (6, 0.2426209), (7, 0.017865157)]"
216,216,0.0,0.125,"[(0, 0.125), (1, 0.125), (2, 0.125), (3, 0.125), (4, 0.125), (5, 0.125), (6, 0.125), (7, 0.125)]"
217,217,5.0,0.4472598,"[(0, 0.03125), (1, 0.031260237), (2, 0.03125), (3, 0.031250022), (4, 0.36522987), (5, 0.44725978), (6, 0.031250004), (7, 0.03125007)]"
218,218,1.0,0.70815617,"[(0, 0.0416735), (1, 0.70815617), (2, 0.041741442), (3, 0.041666668), (4, 0.041666668), (5, 0.041666668), (6, 0.0417622), (7, 0.041666668)]"
219,219,7.0,0.45511904,"[(0, 0.031293217), (1, 0.3571633), (2, 0.031262048), (3, 0.031258702), (4, 0.03131471), (5, 0.031337894), (6, 0.031251054), (7, 0.45511907)]"
220,220,6.0,0.42500097,"[(0, 0.025), (1, 0.025058547), (2, 0.02501221), (3, 0.025000002), (4, 0.42492828), (5, 0.025000025), (6, 0.42500097), (7, 0.025)]"
221,221,7.0,0.5206407,"[(0, 0.020833338), (1, 0.020954415), (2, 0.020833338), (3, 0.1875023), (4, 0.020856213), (5, 0.02087881), (6, 0.18750095), (7, 0.5206407)]"
222,222,4.0,0.7123854,"[(0, 0.02085056), (1, 0.020833552), (2, 0.020833334), (3, 0.020836152), (4, 0.7123854), (5, 0.020837402), (6, 0.020843009), (7, 0.16258056)]"
223,223,0.0,0.5466369,"[(0, 0.5466369), (1, 0.32822347), (2, 0.020847285), (3, 0.0208435), (4, 0.020858416), (5, 0.020833336), (6, 0.020875992), (7, 0.020881182)]"
224,224,2.0,0.6817066,"[(0, 0.011398776), (1, 0.011368446), (2, 0.6817066), (3, 0.011365307), (4, 0.011366338), (5, 0.011368732), (6, 0.25006217), (7, 0.011363636)]"
225,225,6.0,0.52368855,"[(0, 0.020833863), (1, 0.020834656), (2, 0.020865662), (3, 0.35124174), (4, 0.02084086), (5, 0.020841591), (6, 0.52368855), (7, 0.020853087)]"
226,226,5.0,0.56844753,"[(0, 0.017859537), (1, 0.017885776), (2, 0.1607082), (3, 0.017865501), (4, 0.01794108), (5, 0.56844753), (6, 0.017857254), (7, 0.18143515)]"
227,227,7.0,0.5622942,"[(0, 0.0625737), (1, 0.0625), (2, 0.06263209), (3, 0.06250001), (4, 0.0625), (5, 0.06250001), (6, 0.0625), (7, 0.5622942)]"
228,228,2.0,0.7318303,"[(0, 0.01786401), (1, 0.017859684), (2, 0.7318303), (3, 0.017862333), (4, 0.017881365), (5, 0.017887611), (6, 0.16090724), (7, 0.017907426)]"
229,229,6.0,0.8748896,"[(0, 0.017859556), (1, 0.017921355), (2, 0.017864637), (3, 0.01785996), (4, 0.017879792), (5, 0.017867886), (6, 0.8748897), (7, 0.017857142)]"
230,230,7.0,0.45591915,"[(0, 0.020833334), (1, 0.19164462), (2, 0.2481187), (3, 0.020856649), (4, 0.020859966), (5, 0.02092685), (6, 0.020840665), (7, 0.45591918)]"
231,231,2.0,0.6868351,"[(1, 0.25954607), (2, 0.6868351)]"
232,232,5.0,0.62584573,"[(0, 0.025), (1, 0.025003038), (2, 0.22413819), (3, 0.024999999), (4, 0.024999999), (5, 0.62584573), (6, 0.02501303), (7, 0.024999999)]"
233,233,2.0,0.48303443,"[(0, 0.013894621), (1, 0.013900103), (2, 0.4830344), (3, 0.013888947), (4, 0.013890477), (5, 0.43361163), (6, 0.013890818), (7, 0.013889043)]"
234,234,6.0,0.27238038,"[(0, 0.025018092), (1, 0.22495286), (2, 0.025001671), (3, 0.17957352), (4, 0.22306542), (5, 0.025006454), (6, 0.27238038), (7, 0.025001619)]"
235,235,6.0,0.6123245,"[(0, 0.013897772), (1, 0.14940079), (2, 0.1687221), (3, 0.013954631), (4, 0.013914504), (5, 0.0138947405), (6, 0.6123245), (7, 0.013891007)]"
236,236,5.0,0.44551244,"[(0, 0.025022099), (1, 0.025005285), (2, 0.025113385), (3, 0.025015756), (4, 0.40429077), (5, 0.44551244), (6, 0.025025582), (7, 0.02501466)]"
237,237,2.0,0.5452139,"[(0, 0.020833926), (1, 0.020844966), (2, 0.5452139), (3, 0.02085248), (4, 0.329713), (5, 0.020839818), (6, 0.02085685), (7, 0.020845087)]"
238,238,2.0,0.6534982,"[(0, 0.017883193), (1, 0.017857144), (2, 0.6534982), (3, 0.23927115), (4, 0.017864231), (5, 0.017859034), (6, 0.017899904), (7, 0.01786721)]"
239,239,4.0,0.5207559,"[(0, 0.017859582), (1, 0.017857285), (2, 0.017863419), (3, 0.017857144), (4, 0.5207559), (5, 0.017861739), (6, 0.3720878), (7, 0.017857146)]"
240,240,3.0,0.7639956,"[(0, 0.015625), (1, 0.015628077), (2, 0.015625), (3, 0.7639956), (4, 0.015631897), (5, 0.015625), (6, 0.015663225), (7, 0.14220619)]"
241,241,6.0,0.87499285,"[(0, 0.017857986), (1, 0.017857144), (2, 0.017863428), (3, 0.017857144), (4, 0.017857146), (5, 0.017857144), (6, 0.87499285), (7, 0.017857144)]"
242,242,6.0,0.94530374,"[(6, 0.9453038)]"
243,243,5.0,0.29300502,"[(2, 0.22613661), (4, 0.22380033), (5, 0.29300502), (7, 0.2185711)]"
244,244,0.0,0.361812,"[(0, 0.361812), (1, 0.017865118), (2, 0.017875135), (3, 0.29502955), (4, 0.01790917), (5, 0.017859926), (6, 0.2537764), (7, 0.017872665)]"
245,245,4.0,0.5624936,"[(0, 0.06250001), (1, 0.0625064), (2, 0.06250001), (3, 0.06250001), (4, 0.5624936), (5, 0.06250001), (6, 0.06250001), (7, 0.06250001)]"
246,246,2.0,0.45831195,"[(0, 0.23609842), (1, 0.013911973), (2, 0.45831192), (3, 0.013889594), (4, 0.013891096), (5, 0.0138982255), (6, 0.23610987), (7, 0.013888892)]"
247,247,2.0,0.709585,"[(0, 0.011397603), (1, 0.011363778), (2, 0.709585), (3, 0.011364821), (4, 0.011387582), (5, 0.011363648), (6, 0.22217321), (7, 0.011364383)]"
248,248,5.0,0.6644208,"[(0, 0.015625678), (1, 0.015625002), (2, 0.015625002), (3, 0.015683802), (4, 0.01566969), (5, 0.6644208), (6, 0.015625963), (7, 0.24172412)]"
249,249,2.0,0.69601345,"[(0, 0.22060278), (1, 0.013913159), (2, 0.69601345), (3, 0.01389303), (4, 0.013893934), (5, 0.013899679), (6, 0.0138933575), (7, 0.013890654)]"
250,250,6.0,0.6481751,"[(0, 0.013896341), (1, 0.013901065), (2, 0.013888891), (3, 0.013896485), (4, 0.013909113), (5, 0.013890724), (6, 0.6481751), (7, 0.26844227)]"
251,251,2.0,0.5247873,"[(0, 0.031265967), (1, 0.03125), (2, 0.5247873), (3, 0.031250376), (4, 0.28767985), (5, 0.03125), (6, 0.031266518), (7, 0.03125)]"
252,252,2.0,0.49843293,"[(0, 0.03130084), (1, 0.03130534), (2, 0.4984329), (3, 0.031265013), (4, 0.031282242), (5, 0.03134399), (6, 0.031279378), (7, 0.3137903)]"
253,253,4.0,0.42509186,"[(1, 0.1763568), (2, 0.31069583), (4, 0.42509186), (5, 0.049368102)]"
254,254,3.0,0.51736814,"[(0, 0.015625004), (1, 0.015724644), (2, 0.015625007), (3, 0.51736814), (4, 0.015646325), (5, 0.38875407), (6, 0.015631834), (7, 0.015625)]"
255,255,0.0,0.70809644,"[(0, 0.70809644), (1, 0.041666668), (2, 0.041666668), (3, 0.041666668), (4, 0.04173422), (5, 0.041666668), (6, 0.041836057), (7, 0.041666668)]"
256,256,4.0,0.48537216,"[(0, 0.017863939), (1, 0.017864022), (2, 0.40733948), (3, 0.017874008), (4, 0.48537216), (5, 0.01793558), (6, 0.017893676), (7, 0.017857146)]"
257,257,1.0,0.6380856,"[(0, 0.013893988), (1, 0.6380856), (2, 0.013888899), (3, 0.013892917), (4, 0.013922746), (5, 0.16741556), (6, 0.013898303), (7, 0.12500206)]"
258,258,2.0,0.50280106,"[(0, 0.18782921), (1, 0.020896437), (2, 0.50280106), (3, 0.020833336), (4, 0.02085709), (5, 0.020867564), (6, 0.20507444), (7, 0.020840885)]"
259,259,6.0,0.8030924,"[(0, 0.0139020085), (1, 0.013898686), (2, 0.013910334), (3, 0.0138890315), (4, 0.01391675), (5, 0.113487616), (6, 0.8030924), (7, 0.013903199)]"
260,260,6.0,0.35437217,"[(0, 0.18486321), (1, 0.18992424), (2, 0.020833336), (3, 0.020833336), (4, 0.020837976), (5, 0.18748927), (6, 0.35437217), (7, 0.020846466)]"
261,261,1.0,0.8539023,"[(0, 0.020881027), (1, 0.8539023), (2, 0.020833332), (3, 0.020833334), (4, 0.020891294), (5, 0.020991972), (6, 0.020833332), (7, 0.020833429)]"
262,262,7.0,0.35415784,"[(0, 0.020836087), (1, 0.02084741), (2, 0.0208586), (3, 0.020853974), (4, 0.28537008), (5, 0.020833336), (6, 0.25624272), (7, 0.35415784)]"
263,263,2.0,0.62622625,"[(0, 0.015636083), (1, 0.015625894), (2, 0.62622625), (3, 0.27995923), (4, 0.015633723), (5, 0.015629444), (6, 0.015649974), (7, 0.015639445)]"
264,264,0.0,0.47452873,"[(0, 0.47452873), (1, 0.013922868), (2, 0.14113155), (3, 0.013890045), (4, 0.31481966), (5, 0.01389079), (6, 0.013907778), (7, 0.013908623)]"
265,265,3.0,0.5883125,"[(0, 0.16823876), (1, 0.017981516), (2, 0.1540165), (3, 0.5883125), (4, 0.017857153), (5, 0.017857948), (6, 0.01787846), (7, 0.017857147)]"
266,266,0.0,0.49381953,"[(0, 0.49381953), (1, 0.012504903), (2, 0.0125), (3, 0.012519039), (4, 0.43114161), (5, 0.01250602), (6, 0.012507545), (7, 0.012501326)]"
267,267,4.0,0.31528446,"[(0, 0.017860094), (1, 0.30621243), (2, 0.017868517), (3, 0.01785888), (4, 0.31528446), (5, 0.01785727), (6, 0.28919718), (7, 0.0178612)]"
268,268,4.0,0.60143846,"[(0, 0.020837674), (1, 0.02084428), (2, 0.020842586), (3, 0.020833338), (4, 0.60143846), (5, 0.27353194), (6, 0.020838294), (7, 0.020833414)]"
269,269,6.0,0.5153736,"[(0, 0.031317), (1, 0.2970295), (2, 0.03125015), (3, 0.031269327), (4, 0.031260125), (5, 0.031250004), (6, 0.5153736), (7, 0.03125031)]"
270,270,5.0,0.8249914,"[(0, 0.025000002), (1, 0.025001504), (2, 0.025001109), (3, 0.025000002), (4, 0.025004642), (5, 0.8249914), (6, 0.025001358), (7, 0.025000002)]"
271,271,7.0,0.36391625,"[(0, 0.025018895), (1, 0.2859574), (2, 0.22497526), (3, 0.025022466), (4, 0.025038997), (5, 0.025069958), (6, 0.025000844), (7, 0.36391625)]"
272,272,5.0,0.67221725,"[(3, 0.0858235), (5, 0.67221725), (7, 0.19720408)]"
273,273,2.0,0.5891837,"[(0, 0.017857878), (1, 0.017865928), (2, 0.5891837), (3, 0.16080987), (4, 0.017857447), (5, 0.01785721), (6, 0.0178579), (7, 0.1607101)]"
274,274,5.0,0.32401544,"[(0, 0.017886922), (1, 0.017868437), (2, 0.017866006), (3, 0.017861996), (4, 0.29727584), (5, 0.32401544), (6, 0.017881647), (7, 0.2893437)]"
275,275,2.0,0.78104436,"[(0, 0.031250037), (1, 0.03125), (2, 0.78104436), (3, 0.031250004), (4, 0.031352755), (5, 0.031338), (6, 0.031264838), (7, 0.03125)]"
276,276,1.0,0.4217028,"[(0, 0.0139109455), (1, 0.4217028), (2, 0.013939558), (3, 0.12516183), (4, 0.3835598), (5, 0.013919335), (6, 0.013889619), (7, 0.013916126)]"
277,277,5.0,0.41862926,"[(0, 0.041681662), (1, 0.041725636), (2, 0.041710433), (3, 0.041666668), (4, 0.04170017), (5, 0.41862926), (6, 0.04169591), (7, 0.33119026)]"
278,278,4.0,0.78103614,"[(0, 0.03125), (1, 0.031283785), (2, 0.03125), (3, 0.031250067), (4, 0.78103614), (5, 0.031417746), (6, 0.031256575), (7, 0.031255703)]"
279,279,3.0,0.78114516,"[(0, 0.031255186), (1, 0.031265076), (2, 0.03125), (3, 0.78114516), (4, 0.03131492), (5, 0.03125), (6, 0.03126892), (7, 0.031250764)]"
280,280,6.0,0.71573424,"[(0, 0.21601814), (1, 0.011367845), (2, 0.011371824), (3, 0.011370873), (4, 0.011400968), (5, 0.011364993), (6, 0.71573424), (7, 0.011371136)]"
281,281,3.0,0.5292815,"[(0, 0.28314406), (1, 0.031257253), (2, 0.03127578), (3, 0.5292815), (4, 0.031250004), (5, 0.03125801), (6, 0.031261735), (7, 0.03127171)]"
282,282,6.0,0.25082532,"[(0, 0.2160507), (1, 0.025010997), (2, 0.2250013), (3, 0.2080237), (4, 0.025022734), (5, 0.025008986), (6, 0.25082532), (7, 0.025056278)]"
283,283,3.0,0.2696389,"[(0, 0.020833334), (1, 0.020854548), (2, 0.020838283), (3, 0.2696389), (4, 0.23617701), (5, 0.16035567), (6, 0.020833336), (7, 0.25046894)]"
284,284,4.0,0.57871634,"[(0, 0.2712186), (1, 0.025032472), (2, 0.025004458), (3, 0.025002563), (4, 0.57871634), (5, 0.025002506), (6, 0.025007412), (7, 0.025015637)]"
285,285,2.0,0.56668377,"[(0, 0.015650531), (1, 0.015628174), (2, 0.56668377), (3, 0.015630215), (4, 0.015637185), (5, 0.015635582), (6, 0.3395089), (7, 0.015625663)]"
286,286,0.0,0.31836414,"[(0, 0.31836414), (1, 0.015632672), (2, 0.01563567), (3, 0.01562544), (4, 0.3044981), (5, 0.01569779), (6, 0.2989212), (7, 0.015625004)]"
287,287,0.0,0.5624673,"[(0, 0.5624673), (1, 0.0625), (2, 0.0625021), (3, 0.0625), (4, 0.0625), (5, 0.06253063), (6, 0.0625), (7, 0.0625)]"
288,288,5.0,0.3749988,"[(0, 0.374923), (1, 0.04166943), (2, 0.041666914), (3, 0.04167213), (4, 0.0416715), (5, 0.3749988), (6, 0.041731533), (7, 0.041666668)]"
289,289,2.0,0.8749308,"[(0, 0.017897492), (1, 0.017857233), (2, 0.87493074), (3, 0.017857146), (4, 0.017881464), (5, 0.017857146), (6, 0.017861633), (7, 0.017857146)]"
290,290,1.0,0.61185074,"[(0, 0.012501903), (1, 0.61185074), (2, 0.17039125), (3, 0.01253214), (4, 0.012511398), (5, 0.15519367), (6, 0.012516795), (7, 0.012502065)]"
291,291,3.0,0.5311179,"[(0, 0.03125958), (1, 0.2812497), (2, 0.03135858), (3, 0.5311179), (4, 0.03125), (5, 0.03125327), (6, 0.03126094), (7, 0.031250007)]"
292,292,1.0,0.46409276,"[(0, 0.017861735), (1, 0.4640928), (2, 0.017902188), (3, 0.16822788), (4, 0.2783317), (5, 0.017857319), (6, 0.0178637), (7, 0.017862698)]"
293,293,3.0,0.4569972,"[(0, 0.025036559), (1, 0.025017012), (2, 0.025008038), (3, 0.45699716), (4, 0.025083909), (5, 0.02500444), (6, 0.39282185), (7, 0.025031066)]"
294,294,4.0,0.53111196,"[(0, 0.28126353), (1, 0.03125), (2, 0.03125), (3, 0.031252988), (4, 0.53111196), (5, 0.03136931), (6, 0.031252246), (7, 0.03125)]"
295,295,2.0,0.4453247,"[(0, 0.04171374), (1, 0.3045642), (2, 0.4453247), (3, 0.04166873), (4, 0.041690398), (5, 0.041669052), (6, 0.041689444), (7, 0.04167974)]"
296,296,1.0,0.3081494,"[(0, 0.020833334), (1, 0.3081494), (2, 0.020833356), (3, 0.020833334), (4, 0.02083552), (5, 0.2888191), (6, 0.29885334), (7, 0.02084262)]"
297,297,4.0,0.5742007,"[(0, 0.025002982), (1, 0.025010183), (2, 0.025), (3, 0.025), (4, 0.5742007), (5, 0.02501658), (6, 0.2757395), (7, 0.025030077)]"
298,298,1.0,0.5568811,"[(0, 0.2658798), (1, 0.5568811), (2, 0.0125011895), (3, 0.012500001), (4, 0.012503071), (5, 0.012500008), (6, 0.114728734), (7, 0.0125060035)]"
299,299,2.0,0.6220442,"[(0, 0.14062528), (1, 0.015631849), (2, 0.6220442), (3, 0.015647123), (4, 0.15917404), (5, 0.015625002), (6, 0.0156275), (7, 0.015625)]"
300,300,6.0,0.47651112,"[(0, 0.10805989), (2, 0.36731896), (6, 0.47651115)]"
301,301,6.0,0.8248924,"[(0, 0.025006633), (1, 0.025003385), (2, 0.025038635), (3, 0.025003025), (4, 0.025055865), (5, 0.025), (6, 0.8248924), (7, 0.025)]"
302,302,2.0,0.28354794,"[(0, 0.03125188), (1, 0.03125), (2, 0.28354794), (3, 0.03125), (4, 0.28124726), (5, 0.03125), (6, 0.27895293), (7, 0.03125)]"
303,303,4.0,0.5057243,"[(0, 0.025000006), (1, 0.025003608), (2, 0.025008937), (3, 0.025004396), (4, 0.5057243), (5, 0.025000745), (6, 0.02500331), (7, 0.34425467)]"
304,304,2.0,0.57079566,"[(0, 0.025), (1, 0.025), (2, 0.57079566), (3, 0.02500641), (4, 0.27918214), (5, 0.02501576), (6, 0.025), (7, 0.025)]"
305,305,7.0,0.7072964,"[(0, 0.04166667), (1, 0.041667294), (2, 0.041916236), (3, 0.04182994), (4, 0.041941557), (5, 0.04186696), (6, 0.041815013), (7, 0.7072964)]"
306,306,7.0,0.34049204,"[(0, 0.1748419), (1, 0.017861169), (2, 0.17322569), (3, 0.01787907), (4, 0.017876191), (5, 0.23996449), (6, 0.017859427), (7, 0.34049204)]"
307,307,1.0,0.38306957,"[(0, 0.015650112), (1, 0.38306957), (2, 0.01563215), (3, 0.015628561), (4, 0.015625), (5, 0.015629945), (6, 0.34144944), (7, 0.19731526)]"
308,308,6.0,0.5735865,"[(0, 0.33256814), (1, 0.015633063), (2, 0.015633367), (3, 0.015628077), (4, 0.015628738), (5, 0.0156929), (6, 0.5735865), (7, 0.015629176)]"
